timestamp,elapsed_ms,session,event,payload
2026-09-10T14:50:04,18182,lesson-uvve-1789031985,speak,"{""turn"": 2, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Okay, all set. Today's lesson is jeff101. Stop me whenever you have a question. Okay. On to B EFORE Y OU R EAD. They say faith can move mountains. But what should we put our faith in?""}"
2026-09-10T14:50:04,18182,lesson-uvve-1789031985,speak,"{""turn"": 2, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Okay, all set. Today's lesson is jeff101. Stop me whenever you have a question. Okay. On to B EFORE Y OU R EAD. They say faith can move mountains. But what should we put our faith in?""}"
2026-09-10T14:50:04,18190,lesson-uvve-1789031985,ingest,"{""pdf_paths"": [""C:\\Users\\prakh\\OneDrive\\Desktop\\dataforge\\.cache\\uploads\\jeff101.pdf""]}"
2026-09-10T14:50:04,18190,lesson-uvve-1789031985,ingest,"{""pdf_paths"": [""C:\\Users\\prakh\\OneDrive\\Desktop\\dataforge\\.cache\\uploads\\jeff101.pdf""]}"
2026-09-10T14:50:17,31662,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 2}"
2026-09-10T14:50:17,31662,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 2}"
2026-09-10T14:50:20,34094,lesson-uvve-1789031985,tts,"{""turn"": 2, ""words"": 28, ""synth_ms"": 2420, ""audio_s"": 8.73, ""cached"": false, ""first_audio_ms"": 396, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:20,34094,lesson-uvve-1789031985,tts,"{""turn"": 2, ""words"": 28, ""synth_ms"": 2420, ""audio_s"": 8.73, ""cached"": false, ""first_audio_ms"": 396, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:20,34095,lesson-uvve-1789031985,speak,"{""turn"": 2, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""This is the question this story delicately poses. Lencho is a farmer who writes a letter to God when his crops are ruined, asking for a hundred pesos.""}"
2026-09-10T14:50:20,34095,lesson-uvve-1789031985,speak,"{""turn"": 2, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""This is the question this story delicately poses. Lencho is a farmer who writes a letter to God when his crops are ruined, asking for a hundred pesos.""}"
2026-09-10T14:50:26,40964,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 2}"
2026-09-10T14:50:26,40964,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 2}"
2026-09-10T14:50:28,42438,lesson-uvve-1789031985,tts,"{""turn"": 2, ""words"": 11, ""synth_ms"": 1463, ""audio_s"": 4.49, ""cached"": false, ""first_audio_ms"": 397, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:28,42438,lesson-uvve-1789031985,tts,"{""turn"": 2, ""words"": 11, ""synth_ms"": 1463, ""audio_s"": 4.49, ""cached"": false, ""first_audio_ms"": 397, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:28,42438,lesson-uvve-1789031985,speak,"{""turn"": 2, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Does Lencho’s letter reach God? Does God send him the money?""}"
2026-09-10T14:50:28,42438,lesson-uvve-1789031985,speak,"{""turn"": 2, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Does Lencho’s letter reach God? Does God send him the money?""}"
2026-09-10T14:50:31,46014,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 2}"
2026-09-10T14:50:31,46014,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 2}"
2026-09-10T14:50:34,49060,lesson-uvve-1789031985,tts,"{""turn"": 2, ""words"": 37, ""synth_ms"": 3040, ""audio_s"": 11.53, ""cached"": false, ""first_audio_ms"": 406, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:34,49060,lesson-uvve-1789031985,tts,"{""turn"": 2, ""words"": 37, ""synth_ms"": 3040, ""audio_s"": 11.53, ""cached"": false, ""first_audio_ms"": 406, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:34,49060,lesson-uvve-1789031985,speak,"{""turn"": 2, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Think what your answers to these questions would be, and guess how the story continues, before you begin to read it. Activity One of the cheapest ways to send money to someone is through the post office.""}"
2026-09-10T14:50:34,49061,lesson-uvve-1789031985,speak,"{""turn"": 2, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Think what your answers to these questions would be, and guess how the story continues, before you begin to read it. Activity One of the cheapest ways to send money to someone is through the post office.""}"
2026-09-10T14:50:42,56168,lesson-uvve-1789031985,stop,"{""cursor"": {""turn_id"": 2, ""words_heard"": 31, ""text"": ""Think what your answers to these questions would be, and guess how the story continues, before you begin to read it. Activity One of the cheapest ways to send money to someone is through the post office."", ""was_last_item"": true, ""playing"": true}}"
2026-09-10T14:50:42,56168,lesson-uvve-1789031985,stop,"{""cursor"": {""turn_id"": 2, ""words_heard"": 31, ""text"": ""Think what your answers to these questions would be, and guess how the story continues, before you begin to read it. Activity One of the cheapest ways to send money to someone is through the post office."", ""was_last_item"": true, ""playing"": true}}"
2026-09-10T14:50:42,56168,lesson-uvve-1789031985,vad_start,"{""turn"": 3, ""stop_ms"": 0.25, ""cursor"": {""turn_id"": 2, ""words_heard"": 31, ""text"": ""Think what your answers to these questions would be, and guess how the story continues, before you begin to read it. Activity One of the cheapest ways to send money to someone is through the post office."", ""was_last_item"": true, ""playing"": true}}"
2026-09-10T14:50:42,56168,lesson-uvve-1789031985,vad_start,"{""turn"": 3, ""stop_ms"": 0.25, ""cursor"": {""turn_id"": 2, ""words_heard"": 31, ""text"": ""Think what your answers to these questions would be, and guess how the story continues, before you begin to read it. Activity One of the cheapest ways to send money to someone is through the post office."", ""was_last_item"": true, ""playing"": true}}"
2026-09-10T14:50:45,59591,lesson-uvve-1789031985,transcript,"{""text"": ""Let's switch to a new topic."", ""lang"": ""en"", ""prob"": 1.0, ""vad_s"": 2.6, ""whisper_ms"": 820, ""cursor"": {""word_index"": 31}, ""since_vad_start_ms"": 3423}"
2026-09-10T14:50:45,59591,lesson-uvve-1789031985,transcript,"{""text"": ""Let's switch to a new topic."", ""lang"": ""en"", ""prob"": 1.0, ""vad_s"": 2.6, ""whisper_ms"": 820, ""cursor"": {""word_index"": 31}, ""since_vad_start_ms"": 3423}"
2026-09-10T14:50:45,59598,lesson-uvve-1789031985,interrupt,"{""turn"": 3, ""cursor"": {""beat_index"": 3, ""sentence_index"": 1, ""word_index"": 10, ""seconds"": 0.0}, ""heard"": ""Activity One of the cheapest ways to send money to someone is through the post office.""}"
2026-09-10T14:50:45,59598,lesson-uvve-1789031985,interrupt,"{""turn"": 3, ""cursor"": {""beat_index"": 3, ""sentence_index"": 1, ""word_index"": 10, ""seconds"": 0.0}, ""heard"": ""Activity One of the cheapest ways to send money to someone is through the post office.""}"
2026-09-10T14:50:45,59602,lesson-uvve-1789031985,intent,"{""intent"": ""navigate"", ""nav_target"": {""kind"": ""topic"", ""value"": ""a new""}, ""user_utterance"": ""Let's switch to a new topic."", ""clarify_count"": 0}"
2026-09-10T14:50:45,59603,lesson-uvve-1789031985,intent,"{""intent"": ""navigate"", ""nav_target"": {""kind"": ""topic"", ""value"": ""a new""}, ""user_utterance"": ""Let's switch to a new topic."", ""clarify_count"": 0}"
2026-09-10T14:50:45,59606,lesson-uvve-1789031985,switch_topic,"{""to"": ""a new"", ""from_topic"": """"}"
2026-09-10T14:50:45,59606,lesson-uvve-1789031985,switch_topic,"{""to"": ""a new"", ""from_topic"": """"}"
2026-09-10T14:50:46,61034,lesson-uvve-1789031985,tts,"{""turn"": 3, ""words"": 15, ""synth_ms"": 1420, ""audio_s"": 4.41, ""cached"": false, ""first_audio_ms"": 391, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:46,61034,lesson-uvve-1789031985,tts,"{""turn"": 3, ""words"": 15, ""synth_ms"": 1420, ""audio_s"": 4.41, ""cached"": false, ""first_audio_ms"": 391, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:46,61034,lesson-uvve-1789031985,speak,"{""turn"": 3, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Okay, let's switch to a new. Give me a moment while I get it ready.""}"
2026-09-10T14:50:46,61034,lesson-uvve-1789031985,speak,"{""turn"": 3, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Okay, let's switch to a new. Give me a moment while I get it ready.""}"
2026-09-10T14:50:51,65162,lesson-uvve-1789031985,ingest,"{""sections"": 18, ""lesson_sections"": 8, ""beats"": 30, ""upfront"": 1, ""background"": 2}"
2026-09-10T14:50:51,65162,lesson-uvve-1789031985,ingest,"{""sections"": 18, ""lesson_sections"": 8, ""beats"": 30, ""upfront"": 1, ""background"": 2}"
2026-09-10T14:50:51,65486,lesson-uvve-1789031985,stop,"{""cursor"": {""turn_id"": 3, ""words_heard"": null, ""text"": """", ""was_last_item"": true, ""playing"": false}}"
2026-09-10T14:50:51,65486,lesson-uvve-1789031985,stop,"{""cursor"": {""turn_id"": 3, ""words_heard"": null, ""text"": """", ""was_last_item"": true, ""playing"": false}}"
2026-09-10T14:50:51,65486,lesson-uvve-1789031985,vad_start,"{""turn"": 4, ""stop_ms"": 0.57, ""cursor"": {""turn_id"": 3, ""words_heard"": null, ""text"": """", ""was_last_item"": true, ""playing"": false}}"
2026-09-10T14:50:51,65486,lesson-uvve-1789031985,vad_start,"{""turn"": 4, ""stop_ms"": 0.57, ""cursor"": {""turn_id"": 3, ""words_heard"": null, ""text"": """", ""was_last_item"": true, ""playing"": false}}"
2026-09-10T14:50:51,65486,lesson-uvve-1789031985,speak,"{""turn"": 3, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Let's begin. Today's lesson is Space Jam: A New Legacy. Space Jam: A New Legacy is a 2021 American sports comedy film directed by Malcolm D. Lee. A sequel to Space Jam, the film, combining live action and animation, stars basketball player LeBron James as a fictional version of himself, with Don Cheadle, Khris Davis and Sonequa Martin-Green in supporting live-action roles, and Zendaya, Jeff Bergman and Eric Bauza in voice roles.""}"
2026-09-10T14:50:51,65504,lesson-uvve-1789031985,speak,"{""turn"": 3, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Let's begin. Today's lesson is Space Jam: A New Legacy. Space Jam: A New Legacy is a 2021 American sports comedy film directed by Malcolm D. Lee. A sequel to Space Jam, the film, combining live action and animation, stars basketball player LeBron James as a fictional version of himself, with Don Cheadle, Khris Davis and Sonequa Martin-Green in supporting live-action roles, and Zendaya, Jeff Bergman and Eric Bauza in voice roles.""}"
2026-09-10T14:50:51,65516,lesson-uvve-1789031985,graph_turn_done,"{""ms"": 5922, ""intent"": null, ""turn"": 3}"
2026-09-10T14:50:51,65516,lesson-uvve-1789031985,graph_turn_done,"{""ms"": 5922, ""intent"": null, ""turn"": 3}"
2026-09-10T14:50:53,67709,lesson-uvve-1789031985,transcript,"{""text"": ""I want to switch the topic."", ""lang"": ""en"", ""prob"": 1.0, ""vad_s"": 1.53, ""whisper_ms"": 685, ""cursor"": null, ""since_vad_start_ms"": 2223}"
2026-09-10T14:50:53,67709,lesson-uvve-1789031985,transcript,"{""text"": ""I want to switch the topic."", ""lang"": ""en"", ""prob"": 1.0, ""vad_s"": 1.53, ""whisper_ms"": 685, ""cursor"": null, ""since_vad_start_ms"": 2223}"
2026-09-10T14:50:53,67717,lesson-uvve-1789031985,interrupt,"{""turn"": 4, ""cursor"": {""beat_index"": 0, ""sentence_index"": 1, ""word_index"": 45, ""seconds"": 0.0}, ""heard"": ""A sequel to Space Jam, the film, combining live action and animation, stars basketball player LeBron James as a fictional version of himself, with Don Cheadle, Khris Davis and Sonequa Martin-Green in supporting live-action roles, and Zendaya, Jeff Bergman and Eric Bauza in voice roles.""}"
2026-09-10T14:50:53,67717,lesson-uvve-1789031985,interrupt,"{""turn"": 4, ""cursor"": {""beat_index"": 0, ""sentence_index"": 1, ""word_index"": 45, ""seconds"": 0.0}, ""heard"": ""A sequel to Space Jam, the film, combining live action and animation, stars basketball player LeBron James as a fictional version of himself, with Don Cheadle, Khris Davis and Sonequa Martin-Green in supporting live-action roles, and Zendaya, Jeff Bergman and Eric Bauza in voice roles.""}"
2026-09-10T14:50:53,67722,lesson-uvve-1789031985,intent,"{""intent"": ""navigate"", ""nav_target"": {""kind"": ""topic"", ""value"": """"}, ""user_utterance"": ""I want to switch the topic."", ""clarify_count"": 0}"
2026-09-10T14:50:53,67722,lesson-uvve-1789031985,intent,"{""intent"": ""navigate"", ""nav_target"": {""kind"": ""topic"", ""value"": """"}, ""user_utterance"": ""I want to switch the topic."", ""clarify_count"": 0}"
2026-09-10T14:50:53,67726,lesson-uvve-1789031985,switch_topic_requested,"{""from_topic"": ""a new""}"
2026-09-10T14:50:53,67726,lesson-uvve-1789031985,switch_topic_requested,"{""from_topic"": ""a new""}"
2026-09-10T14:50:55,69230,lesson-uvve-1789031985,tts,"{""turn"": 4, ""words"": 15, ""synth_ms"": 1501, ""audio_s"": 3.77, ""cached"": false, ""first_audio_ms"": 512, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:55,69230,lesson-uvve-1789031985,tts,"{""turn"": 4, ""words"": 15, ""synth_ms"": 1501, ""audio_s"": 3.77, ""cached"": false, ""first_audio_ms"": 512, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:55,69230,lesson-uvve-1789031985,speak,"{""turn"": 4, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Sure, what topic would you like to switch to, and which class is it for?""}"
2026-09-10T14:50:55,69230,lesson-uvve-1789031985,speak,"{""turn"": 4, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Sure, what topic would you like to switch to, and which class is it for?""}"
2026-09-10T14:50:55,69241,lesson-uvve-1789031985,graph_turn_done,"{""ms"": 1530, ""intent"": ""navigate"", ""turn"": 4}"
2026-09-10T14:50:55,69241,lesson-uvve-1789031985,graph_turn_done,"{""ms"": 1530, ""intent"": ""navigate"", ""turn"": 4}"
2026-09-10T14:50:57,72031,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 4}"
2026-09-10T14:50:57,72031,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 4}"
2026-09-10T14:50:59,73607,lesson-uvve-1789031985,stop,"{""cursor"": {""turn_id"": 4, ""words_heard"": null, ""text"": """", ""was_last_item"": true, ""playing"": false}}"
2026-09-10T14:50:59,73607,lesson-uvve-1789031985,stop,"{""cursor"": {""turn_id"": 4, ""words_heard"": null, ""text"": """", ""was_last_item"": true, ""playing"": false}}"
2026-09-10T14:50:59,73607,lesson-uvve-1789031985,vad_start,"{""turn"": 5, ""stop_ms"": 0.15, ""cursor"": {""turn_id"": 4, ""words_heard"": null, ""text"": """", ""was_last_item"": true, ""playing"": false}}"
2026-09-10T14:50:59,73607,lesson-uvve-1789031985,vad_start,"{""turn"": 5, ""stop_ms"": 0.15, ""cursor"": {""turn_id"": 4, ""words_heard"": null, ""text"": """", ""was_last_item"": true, ""playing"": false}}"
2026-09-10T14:51:03,77680,lesson-uvve-1789031985,transcript,"{""text"": ""The life of Robert Frost for class 9th."", ""lang"": ""en"", ""prob"": 1.0, ""vad_s"": 3.21, ""whisper_ms"": 858, ""cursor"": null, ""since_vad_start_ms"": 4073}"
2026-09-10T14:51:03,77680,lesson-uvve-1789031985,transcript,"{""text"": ""The life of Robert Frost for class 9th."", ""lang"": ""en"", ""prob"": 1.0, ""vad_s"": 3.21, ""whisper_ms"": 858, ""cursor"": null, ""since_vad_start_ms"": 4073}"
2026-09-10T14:51:03,77685,lesson-uvve-1789031985,interrupt,"{""turn"": 5, ""cursor"": {""beat_index"": 0, ""sentence_index"": 1, ""word_index"": 45, ""seconds"": 0.0}, ""heard"": ""Sure, what topic would you like to switch to, and which class is it for?""}"
2026-09-10T14:51:03,77685,lesson-uvve-1789031985,interrupt,"{""turn"": 5, ""cursor"": {""beat_index"": 0, ""sentence_index"": 1, ""word_index"": 45, ""seconds"": 0.0}, ""heard"": ""Sure, what topic would you like to switch to, and which class is it for?""}"
2026-09-10T14:51:03,77689,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 10, ""synth_ms"": 1, ""audio_s"": 2.41, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": false, ""transport"": ""ws""}"
2026-09-10T14:51:03,77689,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 10, ""synth_ms"": 1, ""audio_s"": 2.41, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": false, ""transport"": ""ws""}"
2026-09-10T14:51:03,77689,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Give me a moment while I get the lesson ready.""}"
2026-09-10T14:51:03,77689,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Give me a moment while I get the lesson ready.""}"
2026-09-10T14:51:07,81783,lesson-uvve-1789031985,ingest,"{""sections"": 4, ""lesson_sections"": 4, ""beats"": 30, ""upfront"": 1, ""background"": 0}"
2026-09-10T14:51:07,81783,lesson-uvve-1789031985,ingest,"{""sections"": 4, ""lesson_sections"": 4, ""beats"": 30, ""upfront"": 1, ""background"": 0}"
2026-09-10T14:51:12,86138,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 36, ""synth_ms"": 4342, ""audio_s"": 15.37, ""cached"": false, ""first_audio_ms"": 416, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:51:12,86138,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 36, ""synth_ms"": 4342, ""audio_s"": 15.37, ""cached"": false, ""first_audio_ms"": 416, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:51:12,86139,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Okay, all set. Today's lesson is jeff101. Stop me whenever you have a question. Next up, B EFORE Y OU R EAD. They say faith can move mountains. But what should we put our faith in?""}"
2026-09-10T14:51:12,86139,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Okay, all set. Today's lesson is jeff101. Stop me whenever you have a question. Next up, B EFORE Y OU R EAD. They say faith can move mountains. But what should we put our faith in?""}"
2026-09-10T14:51:12,86166,lesson-uvve-1789031985,graph_turn_done,"{""ms"": 8485, ""intent"": null, ""turn"": 5}"
2026-09-10T14:51:12,86166,lesson-uvve-1789031985,graph_turn_done,"{""ms"": 8485, ""intent"": null, ""turn"": 5}"
2026-09-10T14:51:25,99550,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 5}"
2026-09-10T14:51:25,99550,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 5}"
2026-09-10T14:51:25,99561,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 28, ""synth_ms"": 1, ""audio_s"": 8.73, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": true, ""transport"": ""ws""}"
2026-09-10T14:51:25,99561,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 28, ""synth_ms"": 1, ""audio_s"": 8.73, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": true, ""transport"": ""ws""}"
2026-09-10T14:51:25,99561,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""This is the question this story delicately poses. Lencho is a farmer who writes a letter to God when his crops are ruined, asking for a hundred pesos.""}"
2026-09-10T14:51:25,99562,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""This is the question this story delicately poses. Lencho is a farmer who writes a letter to God when his crops are ruined, asking for a hundred pesos.""}"
2026-09-10T14:51:34,108306,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 5}"
2026-09-10T14:51:34,108306,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 5}"
2026-09-10T14:51:34,108318,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 11, ""synth_ms"": 2, ""audio_s"": 4.49, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": true, ""transport"": ""ws""}"
2026-09-10T14:51:34,108319,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 11, ""synth_ms"": 2, ""audio_s"": 4.49, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": true, ""transport"": ""ws""}"
2026-09-10T14:51:34,108319,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Does Lencho’s letter reach God? Does God send him the money?""}"
2026-09-10T14:51:34,108320,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Does Lencho’s letter reach God? Does God send him the money?""}"
2026-09-10T14:51:38,112805,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 5}"
